subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
10, practice,2, vibration during choice,3,1,4, 5.jpg, 8.jpg,0.206677553,0.275426328,0.206677553, right,2,1,4, 5.jpg, 8.jpg,0.4129239,2,0.206677553,0.3490424,0.578794293,0.275426328,0
10, practice,2, vibration during choice,4,1,3, 5.jpg, 7.jpg,0.216551625,0.569745321,0.216551625, right,2,1,3, 5.jpg, 7.jpg,0.3297797,2,0.216551625,0.358181966,0.569745321,0.268568422,0
10, practice,2, vibration during choice,5,4,1, 8.jpg, 5.jpg,0.302042001,0.21991786,0.21991786, left,1,1,4, 5.jpg, 8.jpg,0.0926193,2,0.21991786,0.364707579,0.582527891,0.302042001,0
10, test,2, vibration during choice,1,2,1, 6.jpg, 5.jpg,0.332201416,0.167787674,0.332201416, right,2,2,1, 6.jpg, 5.jpg,1.3595315,2,0.167787674,0.332201416,0.584847675,0.302670058,0
10, test,2, vibration during choice,2,3,4, 7.jpg, 8.jpg,0.582595424,0.290755999,0.582595424, right,2,3,4, 7.jpg, 8.jpg,0.4237332,2,0.176264347,0.355471562,0.582595424,0.290755999,1
10, test,2, vibration during choice,3,3,4, 7.jpg, 8.jpg,0.578794293,0.275426328,0.578794293, right,2,3,4, 7.jpg, 8.jpg,0.3306443,2,0.206677553,0.3490424,0.578794293,0.275426328,1
10, test,2, vibration during choice,4,3,4, 7.jpg, 8.jpg,0.569745321,0.268568422,0.569745321, right,2,3,4, 7.jpg, 8.jpg,0.2470429,2,0.216551625,0.358181966,0.569745321,0.268568422,1
10, test,2, vibration during choice,5,2,1, 6.jpg, 5.jpg,0.364707579,0.21991786,0.21991786, left,1,1,2, 5.jpg, 6.jpg,0.3994462,2,0.21991786,0.364707579,0.582527891,0.302042001,0
10, test,2, vibration during choice,6,1,3, 5.jpg, 7.jpg,0.209090036,0.587455063,0.209090036, right,2,1,3, 5.jpg, 7.jpg,0.374617,2,0.209090036,0.3895513,0.587455063,0.336540119,0
10, test,2, vibration during choice,7,3,2, 7.jpg, 6.jpg,0.582464681,0.39060737,0.582464681, right,2,3,2, 7.jpg, 6.jpg,0.2348004,2,0.215508938,0.39060737,0.582464681,0.363378709,0
10, test,2, vibration during choice,8,4,2, 8.jpg, 6.jpg,0.369794555,0.430440014,0.369794555, right,2,4,2, 8.jpg, 6.jpg,0.1845011,2,0.219868403,0.430440014,0.545053358,0.369794555,1
10, test,2, vibration during choice,9,1,2, 5.jpg, 6.jpg,0.223820368,0.4539861,0.4539861, left,1,2,1, 6.jpg, 5.jpg,0.2351574,2,0.223820368,0.4539861,0.530883085,0.365747455,1
10, test,2, vibration during choice,10,3,1, 7.jpg, 5.jpg,0.507816291,0.25320591,0.25320591, left,1,1,3, 5.jpg, 7.jpg,0.233655,2,0.25320591,0.485995524,0.507816291,0.36426522,0
10, test,2, vibration during choice,11,2,4, 6.jpg, 8.jpg,0.489357893,0.378430477,0.489357893, right,2,2,4, 6.jpg, 8.jpg,0.1945223,2,0.272116099,0.489357893,0.494989907,0.378430477,0
10, test,2, vibration during choice,12,4,3, 8.jpg, 7.jpg,0.406276663,0.446302549,0.406276663, right,2,4,3, 8.jpg, 7.jpg,0.6228015,2,0.234286576,0.484630844,0.446302549,0.406276663,0
10, test,2, vibration during choice,13,4,3, 8.jpg, 7.jpg,0.408056555,0.441292304,0.441292304, left,1,3,4, 7.jpg, 8.jpg,0.2536175,2,0.209829698,0.493007884,0.441292304,0.408056555,1
10, test,2, vibration during choice,14,2,1, 6.jpg, 5.jpg,0.496165246,0.194746258,0.496165246, right,2,2,1, 6.jpg, 5.jpg,0.2596832,2,0.194746258,0.496165246,0.424090899,0.411853134,1
10, test,2, vibration during choice,15,2,4, 6.jpg, 8.jpg,0.498060855,0.425420016,0.498060855, right,2,2,4, 6.jpg, 8.jpg,0.5312568,2,0.254919143,0.498060855,0.410741903,0.425420016,0
10, test,2, vibration during choice,16,2,4, 6.jpg, 8.jpg,0.473753497,0.434571537,0.434571537, left,1,4,2, 8.jpg, 6.jpg,0.297564,2,0.268446939,0.473753497,0.384469806,0.434571537,1
10, test,2, vibration during choice,17,4,3, 8.jpg, 7.jpg,0.467037886,0.397409959,0.467037886, right,2,4,3, 8.jpg, 7.jpg,0.4529558,2,0.260713561,0.427927548,0.397409959,0.467037886,1
10, test,2, vibration during choice,18,2,4, 6.jpg, 8.jpg,0.42862063,0.458160423,0.42862063, right,2,2,4, 6.jpg, 8.jpg,0.1971998,2,0.273570125,0.42862063,0.380302803,0.458160423,1
10, test,2, vibration during choice,19,3,2, 7.jpg, 6.jpg,0.39026973,0.435371131,0.435371131, left,1,2,3, 6.jpg, 7.jpg,0.2231808,2,0.269452755,0.435371131,0.39026973,0.413401572,0
10, test,2, vibration during choice,20,2,3, 6.jpg, 7.jpg,0.425551488,0.408454439,0.425551488, right,2,2,3, 6.jpg, 7.jpg,0.3533855,2,0.268741649,0.425551488,0.408454439,0.410963982,1
10, test,2, vibration during choice,21,2,3, 6.jpg, 7.jpg,0.44190032,0.404768464,0.44190032, right,2,2,3, 6.jpg, 7.jpg,0.2307388,2,0.289598518,0.44190032,0.404768464,0.423231262,0
10, test,2, vibration during choice,22,3,4, 7.jpg, 8.jpg,0.422610309,0.389718337,0.422610309, right,2,3,4, 7.jpg, 8.jpg,0.2396724,2,0.299460569,0.419525056,0.422610309,0.389718337,0
10, test,2, vibration during choice,23,4,2, 8.jpg, 6.jpg,0.39059245,0.397611772,0.39059245, right,2,4,2, 8.jpg, 6.jpg,0.2421,2,0.275422902,0.397611772,0.408863932,0.39059245,1
10, test,2, vibration during choice,24,2,1, 6.jpg, 5.jpg,0.379139537,0.266650787,0.379139537, right,2,2,1, 6.jpg, 5.jpg,0.2503858,2,0.266650787,0.379139537,0.405854252,0.398445672,0
10, test,2, vibration during choice,25,1,4, 5.jpg, 8.jpg,0.254259812,0.3844496,0.3844496, left,1,4,1, 8.jpg, 5.jpg,0.5187618,2,0.254259812,0.383103254,0.425425396,0.3844496,1
10, test,2, vibration during choice,26,2,4, 6.jpg, 8.jpg,0.426705428,0.389570929,0.426705428, right,2,2,4, 6.jpg, 8.jpg,0.0392272,2,0.251503025,0.426705428,0.44409494,0.389570929,0
10, test,2, vibration during choice,27,3,4, 7.jpg, 8.jpg,0.476699219,0.351861927,0.476699219, right,2,3,4, 7.jpg, 8.jpg,0.2643044,2,0.260664603,0.434578853,0.476699219,0.351861927,0
10, test,2, vibration during choice,28,2,1, 6.jpg, 5.jpg,0.456535155,0.254900351,0.456535155, right,2,2,1, 6.jpg, 5.jpg,0.3994812,2,0.254900351,0.456535155,0.471375184,0.358204472,0
10, test,2, vibration during choice,29,3,1, 7.jpg, 5.jpg,0.45401501,0.270226286,0.45401501, right,2,3,1, 7.jpg, 5.jpg,0.1661779,2,0.270226286,0.431125609,0.45401501,0.360838495,1
10, test,2, vibration during choice,30,2,1, 6.jpg, 5.jpg,0.434793002,0.231605059,0.434793002, right,2,2,1, 6.jpg, 5.jpg,0.2004642,2,0.231605059,0.434793002,0.441888062,0.36725969,0
10, test,2, vibration during choice,31,1,3, 5.jpg, 7.jpg,0.233739069,0.456731037,0.456731037, left,1,3,1, 7.jpg, 5.jpg,0.227048,2,0.233739069,0.473135831,0.456731037,0.401609609,1
10, test,2, vibration during choice,32,3,1, 7.jpg, 5.jpg,0.406064085,0.24432205,0.406064085, right,2,3,1, 7.jpg, 5.jpg,0.2287958,2,0.24432205,0.452508743,0.406064085,0.393803515,0
10, test,2, vibration during choice,33,1,3, 5.jpg, 7.jpg,0.193554899,0.401876712,0.193554899, right,2,1,3, 5.jpg, 7.jpg,0.2951526,2,0.193554899,0.458621481,0.401876712,0.402704902,0
10, test,2, vibration during choice,34,2,1, 6.jpg, 5.jpg,0.43001655,0.204964705,0.43001655, right,2,2,1, 6.jpg, 5.jpg,0.1901404,2,0.204964705,0.43001655,0.409321444,0.416668377,1
10, test,2, vibration during choice,35,2,1, 6.jpg, 5.jpg,0.429045935,0.22048214,0.22048214, left,1,1,2, 5.jpg, 6.jpg,0.2753711,2,0.22048214,0.429045935,0.424862287,0.419699964,0
10, test,2, vibration during choice,36,1,4, 5.jpg, 8.jpg,0.211101934,0.428911523,0.211101934, right,2,1,4, 5.jpg, 8.jpg,0.1148063,2,0.211101934,0.447650766,0.423948221,0.428911523,1
10, test,2, vibration during choice,37,1,4, 5.jpg, 8.jpg,0.219326053,0.39910528,0.219326053, right,2,1,4, 5.jpg, 8.jpg,0.2773866,2,0.219326053,0.456165741,0.43257228,0.39910528,0
10, test,2, vibration during choice,38,1,2, 5.jpg, 6.jpg,0.221341547,0.433155402,0.433155402, left,1,2,1, 6.jpg, 5.jpg,0.0890207,2,0.221341547,0.433155402,0.4363313,0.390289699,0
10, test,2, vibration during choice,39,4,3, 8.jpg, 7.jpg,0.411267062,0.408906602,0.411267062, right,2,4,3, 8.jpg, 7.jpg,0.2635142,2,0.214118114,0.447660961,0.408906602,0.411267062,1
10, test,2, vibration during choice,40,2,3, 6.jpg, 7.jpg,0.447456341,0.40122215,0.447456341, right,2,2,3, 6.jpg, 7.jpg,0.2819482,2,0.217505069,0.447456341,0.40122215,0.401024283,0
10, test,2, vibration during choice,41,2,1, 6.jpg, 5.jpg,0.458162882,0.249081937,0.249081937, left,1,1,2, 5.jpg, 6.jpg,0.2192944,2,0.249081937,0.458162882,0.382054645,0.370374616,0
10, test,2, vibration during choice,42,3,1, 7.jpg, 5.jpg,0.383924023,0.255981224,0.383924023, right,2,3,1, 7.jpg, 5.jpg,0.3367647,2,0.255981224,0.480978505,0.383924023,0.368787043,0
10, test,2, vibration during choice,43,2,3, 6.jpg, 7.jpg,0.511556199,0.401205729,0.511556199, right,2,2,3, 6.jpg, 7.jpg,0.2655969,2,0.288213763,0.511556199,0.401205729,0.38383929,0
10, test,2, vibration during choice,44,4,1, 8.jpg, 5.jpg,0.362927966,0.294374293,0.362927966, right,2,4,1, 8.jpg, 5.jpg,0.3956941,2,0.294374293,0.530811847,0.350203513,0.362927966,0
10, test,2, vibration during choice,45,4,2, 8.jpg, 6.jpg,0.367033206,0.512913286,0.367033206, right,2,4,2, 8.jpg, 6.jpg,0.3538314,2,0.308994906,0.512913286,0.336134109,0.367033206,0
10, test,2, vibration during choice,46,3,4, 7.jpg, 8.jpg,0.325220477,0.368488345,0.325220477, right,2,3,4, 7.jpg, 8.jpg,0.7383551,2,0.289973458,0.533187647,0.325220477,0.368488345,0
10, test,2, vibration during choice,47,1,3, 5.jpg, 7.jpg,0.29306391,0.357892701,0.29306391, right,2,1,3, 5.jpg, 7.jpg,0.4278996,2,0.29306391,0.537872242,0.357892701,0.34679011,0
10, test,2, vibration during choice,48,1,2, 5.jpg, 6.jpg,0.292135198,0.523160461,0.292135198, right,2,1,2, 5.jpg, 6.jpg,0.3027132,2,0.292135198,0.523160461,0.408168742,0.356952705,1
10, test,2, vibration during choice,49,3,2, 7.jpg, 6.jpg,0.394241012,0.527646571,0.394241012, right,2,3,2, 7.jpg, 6.jpg,0.2503154,2,0.293886334,0.527646571,0.394241012,0.356189797,0
10, test,2, vibration during choice,50,1,2, 5.jpg, 6.jpg,0.304272396,0.548355336,0.548355336, left,1,2,1, 6.jpg, 5.jpg,0.1686295,2,0.304272396,0.548355336,0.386662209,0.348042517,1
10, practice,3, vibration during outcome,1,2,3, 10.jpg, 11.jpg,0.332201416,0.584847675,0.332201416, right,2,2,3, 10.jpg, 11.jpg,0.5490338,2,0.167787674,0.332201416,0.584847675,0.302670058,0
10, practice,3, vibration during outcome,2,3,2, 11.jpg, 10.jpg,0.582595424,0.355471562,0.355471562, left,1,2,3, 10.jpg, 11.jpg,0.2789588,2,0.176264347,0.355471562,0.582595424,0.290755999,0
10, practice,3, vibration during outcome,3,3,4, 11.jpg, 12.jpg,0.578794293,0.275426328,0.275426328, left,1,4,3, 12.jpg, 11.jpg,0.240942,2,0.206677553,0.3490424,0.578794293,0.275426328,1
10, practice,3, vibration during outcome,4,2,4, 10.jpg, 12.jpg,0.358181966,0.268568422,0.358181966, right,2,2,4, 10.jpg, 12.jpg,0.227885,2,0.216551625,0.358181966,0.569745321,0.268568422,1
10, practice,3, vibration during outcome,5,3,1, 11.jpg, 9.jpg,0.582527891,0.21991786,0.582527891, right,2,3,1, 11.jpg, 9.jpg,0.2193602,2,0.21991786,0.364707579,0.582527891,0.302042001,1
10, test,3, vibration during outcome,1,4,1, 12.jpg, 9.jpg,0.302670058,0.167787674,0.302670058, right,2,4,1, 12.jpg, 9.jpg,0.4664139,2,0.167787674,0.332201416,0.584847675,0.302670058,0
10, test,3, vibration during outcome,2,3,4, 11.jpg, 12.jpg,0.582595424,0.290755999,0.582595424, right,2,3,4, 11.jpg, 12.jpg,0.9707079,2,0.176264347,0.355471562,0.582595424,0.290755999,0
10, test,3, vibration during outcome,3,2,4, 10.jpg, 12.jpg,0.3490424,0.275426328,0.275426328, left,1,4,2, 12.jpg, 10.jpg,0.249376,2,0.206677553,0.3490424,0.578794293,0.275426328,0
10, test,3, vibration during outcome,4,3,4, 11.jpg, 12.jpg,0.569745321,0.268568422,0.268568422, left,1,4,3, 12.jpg, 11.jpg,0.2710859,2,0.216551625,0.358181966,0.569745321,0.268568422,0
10, test,3, vibration during outcome,5,3,4, 11.jpg, 12.jpg,0.582527891,0.302042001,0.582527891, right,2,3,4, 11.jpg, 12.jpg,0.2668554,2,0.21991786,0.364707579,0.582527891,0.302042001,1
10, test,3, vibration during outcome,6,4,1, 12.jpg, 9.jpg,0.336540119,0.209090036,0.336540119, right,2,4,1, 12.jpg, 9.jpg,0.2311509,2,0.209090036,0.3895513,0.587455063,0.336540119,1
10, test,3, vibration during outcome,7,1,4, 9.jpg, 12.jpg,0.215508938,0.363378709,0.215508938, right,2,1,4, 9.jpg, 12.jpg,0.1111577,2,0.215508938,0.39060737,0.582464681,0.363378709,0
10, test,3, vibration during outcome,8,4,3, 12.jpg, 11.jpg,0.369794555,0.545053358,0.369794555, right,2,4,3, 12.jpg, 11.jpg,0.3445263,2,0.219868403,0.430440014,0.545053358,0.369794555,0
10, test,3, vibration during outcome,9,1,3, 9.jpg, 11.jpg,0.223820368,0.530883085,0.530883085, left,1,3,1, 11.jpg, 9.jpg,0.3352574,2,0.223820368,0.4539861,0.530883085,0.365747455,0
10, test,3, vibration during outcome,10,2,4, 10.jpg, 12.jpg,0.485995524,0.36426522,0.36426522, left,1,4,2, 12.jpg, 10.jpg,0.2781004,2,0.25320591,0.485995524,0.507816291,0.36426522,0
10, test,3, vibration during outcome,11,4,2, 12.jpg, 10.jpg,0.378430477,0.489357893,0.489357893, left,1,2,4, 10.jpg, 12.jpg,0.2100691,2,0.272116099,0.489357893,0.494989907,0.378430477,1
10, test,3, vibration during outcome,12,2,1, 10.jpg, 9.jpg,0.484630844,0.234286576,0.484630844, right,2,2,1, 10.jpg, 9.jpg,0.229706,2,0.234286576,0.484630844,0.446302549,0.406276663,1
10, test,3, vibration during outcome,13,2,3, 10.jpg, 11.jpg,0.493007884,0.441292304,0.493007884, right,2,2,3, 10.jpg, 11.jpg,0.2445516,2,0.209829698,0.493007884,0.441292304,0.408056555,0
10, test,3, vibration during outcome,14,2,1, 10.jpg, 9.jpg,0.496165246,0.194746258,0.496165246, right,2,2,1, 10.jpg, 9.jpg,0.2398443,2,0.194746258,0.496165246,0.424090899,0.411853134,0
10, test,3, vibration during outcome,15,1,2, 9.jpg, 10.jpg,0.254919143,0.498060855,0.254919143, right,2,1,2, 9.jpg, 10.jpg,0.2950349,2,0.254919143,0.498060855,0.410741903,0.425420016,0
10, test,3, vibration during outcome,16,4,1, 12.jpg, 9.jpg,0.434571537,0.268446939,0.434571537, right,2,4,1, 12.jpg, 9.jpg,0.1548152,2,0.268446939,0.473753497,0.384469806,0.434571537,0
10, test,3, vibration during outcome,17,4,3, 12.jpg, 11.jpg,0.467037886,0.397409959,0.467037886, right,2,4,3, 12.jpg, 11.jpg,0.2622612,2,0.260713561,0.427927548,0.397409959,0.467037886,1
10, test,3, vibration during outcome,18,2,1, 10.jpg, 9.jpg,0.42862063,0.273570125,0.42862063, right,2,2,1, 10.jpg, 9.jpg,0.2068182,2,0.273570125,0.42862063,0.380302803,0.458160423,0
10, test,3, vibration during outcome,19,3,1, 11.jpg, 9.jpg,0.39026973,0.269452755,0.269452755, left,1,1,3, 9.jpg, 11.jpg,0.2044107,2,0.269452755,0.435371131,0.39026973,0.413401572,0
10, test,3, vibration during outcome,20,2,1, 10.jpg, 9.jpg,0.425551488,0.268741649,0.425551488, right,2,2,1, 10.jpg, 9.jpg,0.541759,2,0.268741649,0.425551488,0.408454439,0.410963982,1
10, test,3, vibration during outcome,21,3,4, 11.jpg, 12.jpg,0.404768464,0.423231262,0.404768464, right,2,3,4, 11.jpg, 12.jpg,0.2851067,2,0.289598518,0.44190032,0.404768464,0.423231262,0
10, test,3, vibration during outcome,22,3,4, 11.jpg, 12.jpg,0.422610309,0.389718337,0.422610309, right,2,3,4, 11.jpg, 12.jpg,0.4651643,2,0.299460569,0.419525056,0.422610309,0.389718337,1
10, test,3, vibration during outcome,23,4,2, 12.jpg, 10.jpg,0.39059245,0.397611772,0.39059245, right,2,4,2, 12.jpg, 10.jpg,0.2820108,2,0.275422902,0.397611772,0.408863932,0.39059245,0
10, test,3, vibration during outcome,24,2,4, 10.jpg, 12.jpg,0.379139537,0.398445672,0.379139537, right,2,2,4, 10.jpg, 12.jpg,0.5444345,2,0.266650787,0.379139537,0.405854252,0.398445672,0
10, test,3, vibration during outcome,25,3,2, 11.jpg, 10.jpg,0.425425396,0.383103254,0.425425396, right,2,3,2, 11.jpg, 10.jpg,1.2092328,2,0.254259812,0.383103254,0.425425396,0.3844496,0
10, test,3, vibration during outcome,26,2,4, 10.jpg, 12.jpg,0.426705428,0.389570929,0.426705428, right,2,2,4, 10.jpg, 12.jpg,0.7549987,2,0.251503025,0.426705428,0.44409494,0.389570929,1
10, test,3, vibration during outcome,27,2,1, 10.jpg, 9.jpg,0.434578853,0.260664603,0.434578853, right,2,2,1, 10.jpg, 9.jpg,0.4634335,2,0.260664603,0.434578853,0.476699219,0.351861927,0
10, test,3, vibration during outcome,28,3,1, 11.jpg, 9.jpg,0.471375184,0.254900351,0.471375184, right,2,3,1, 11.jpg, 9.jpg,0.2797832,2,0.254900351,0.456535155,0.471375184,0.358204472,0
10, test,3, vibration during outcome,29,4,3, 12.jpg, 11.jpg,0.360838495,0.45401501,0.360838495, right,2,4,3, 12.jpg, 11.jpg,0.7967095,2,0.270226286,0.431125609,0.45401501,0.360838495,1
10, test,3, vibration during outcome,30,2,3, 10.jpg, 11.jpg,0.434793002,0.441888062,0.441888062, left,1,3,2, 11.jpg, 10.jpg,0.3401427,2,0.231605059,0.434793002,0.441888062,0.36725969,1
10, test,3, vibration during outcome,31,1,3, 9.jpg, 11.jpg,0.233739069,0.456731037,0.233739069, right,2,1,3, 9.jpg, 11.jpg,0.22605,2,0.233739069,0.473135831,0.456731037,0.401609609,1
10, test,3, vibration during outcome,32,3,4, 11.jpg, 12.jpg,0.406064085,0.393803515,0.406064085, right,2,3,4, 11.jpg, 12.jpg,0.387287,2,0.24432205,0.452508743,0.406064085,0.393803515,1
10, test,3, vibration during outcome,33,1,4, 9.jpg, 12.jpg,0.193554899,0.402704902,0.402704902, left,1,4,1, 12.jpg, 9.jpg,0.2581672,2,0.193554899,0.458621481,0.401876712,0.402704902,0
10, test,3, vibration during outcome,34,3,2, 11.jpg, 10.jpg,0.409321444,0.43001655,0.43001655, left,1,2,3, 10.jpg, 11.jpg,0.2878267,2,0.204964705,0.43001655,0.409321444,0.416668377,0
10, test,3, vibration during outcome,35,4,1, 12.jpg, 9.jpg,0.419699964,0.22048214,0.419699964, right,2,4,1, 12.jpg, 9.jpg,0.2910007,2,0.22048214,0.429045935,0.424862287,0.419699964,0
10, test,3, vibration during outcome,36,2,4, 10.jpg, 12.jpg,0.447650766,0.428911523,0.428911523, left,1,4,2, 12.jpg, 10.jpg,0.2100335,2,0.211101934,0.447650766,0.423948221,0.428911523,1
10, test,3, vibration during outcome,37,1,3, 9.jpg, 11.jpg,0.219326053,0.43257228,0.219326053, right,2,1,3, 9.jpg, 11.jpg,0.2471308,2,0.219326053,0.456165741,0.43257228,0.39910528,0
10, test,3, vibration during outcome,38,1,4, 9.jpg, 12.jpg,0.221341547,0.390289699,0.221341547, right,2,1,4, 9.jpg, 12.jpg,0.2237877,2,0.221341547,0.433155402,0.4363313,0.390289699,0
10, test,3, vibration during outcome,39,4,3, 12.jpg, 11.jpg,0.411267062,0.408906602,0.411267062, right,2,4,3, 12.jpg, 11.jpg,0.223952,2,0.214118114,0.447660961,0.408906602,0.411267062,0
10, test,3, vibration during outcome,40,4,1, 12.jpg, 9.jpg,0.401024283,0.217505069,0.401024283, right,2,4,1, 12.jpg, 9.jpg,0.4296715,2,0.217505069,0.447456341,0.40122215,0.401024283,0
10, test,3, vibration during outcome,41,1,2, 9.jpg, 10.jpg,0.249081937,0.458162882,0.249081937, right,2,1,2, 9.jpg, 10.jpg,0.3066434,2,0.249081937,0.458162882,0.382054645,0.370374616,0
10, test,3, vibration during outcome,42,1,3, 9.jpg, 11.jpg,0.255981224,0.383924023,0.255981224, right,2,1,3, 9.jpg, 11.jpg,0.3980624,2,0.255981224,0.480978505,0.383924023,0.368787043,0
10, test,3, vibration during outcome,43,2,1, 10.jpg, 9.jpg,0.511556199,0.288213763,0.511556199, right,2,2,1, 10.jpg, 9.jpg,0.4383077,2,0.288213763,0.511556199,0.401205729,0.38383929,0
10, test,3, vibration during outcome,44,3,4, 11.jpg, 12.jpg,0.350203513,0.362927966,0.362927966, left,1,4,3, 12.jpg, 11.jpg,0.2220467,2,0.294374293,0.530811847,0.350203513,0.362927966,1
10, test,3, vibration during outcome,45,1,2, 9.jpg, 10.jpg,0.308994906,0.512913286,0.512913286, left,1,2,1, 10.jpg, 9.jpg,0.7759341,2,0.308994906,0.512913286,0.336134109,0.367033206,0
10, test,3, vibration during outcome,46,3,2, 11.jpg, 10.jpg,0.325220477,0.533187647,0.325220477, right,2,3,2, 11.jpg, 10.jpg,0.3580508,2,0.289973458,0.533187647,0.325220477,0.368488345,0
10, test,3, vibration during outcome,47,3,2, 11.jpg, 10.jpg,0.357892701,0.537872242,0.357892701, right,2,3,2, 11.jpg, 10.jpg,0.7040277,2,0.29306391,0.537872242,0.357892701,0.34679011,0
10, test,3, vibration during outcome,48,2,4, 10.jpg, 12.jpg,0.523160461,0.356952705,0.523160461, right,2,2,4, 10.jpg, 12.jpg,0.3948972,2,0.292135198,0.523160461,0.408168742,0.356952705,1
10, test,3, vibration during outcome,49,1,4, 9.jpg, 12.jpg,0.293886334,0.356189797,0.293886334, right,2,1,4, 9.jpg, 12.jpg,1.7275315,2,0.293886334,0.527646571,0.394241012,0.356189797,1
10, test,3, vibration during outcome,50,4,1, 12.jpg, 9.jpg,0.348042517,0.304272396,0.348042517, right,2,4,1, 12.jpg, 9.jpg,0.4140975,2,0.304272396,0.548355336,0.386662209,0.348042517,0
11, practice,1, vibration off,1,3,2, 11.jpg, 10.jpg,0.584847675,0.332201416,0.332201416, left,1,2,3, 10.jpg, 11.jpg,1.3128071,2,0.167787674,0.332201416,0.584847675,0.302670058,0
11, practice,1, vibration off,2,4,1, 12.jpg, 9.jpg,0.290755999,0.176264347,0.290755999, right,2,4,1, 12.jpg, 9.jpg,1.7008539,2,0.176264347,0.355471562,0.582595424,0.290755999,0
11, practice,1, vibration off,3,4,1, 12.jpg, 9.jpg,0.275426328,0.206677553,0.206677553, left,1,1,4, 9.jpg, 12.jpg,1.9165715,2,0.206677553,0.3490424,0.578794293,0.275426328,1
11, practice,1, vibration off,4,3,2, 11.jpg, 10.jpg,0.569745321,0.358181966,0.569745321, right,2,3,2, 11.jpg, 10.jpg,1.438381,2,0.216551625,0.358181966,0.569745321,0.268568422,1
11, practice,1, vibration off,5,3,4, 11.jpg, 12.jpg,0.582527891,0.302042001,0.582527891, right,2,3,4, 11.jpg, 12.jpg,1.1150341,2,0.21991786,0.364707579,0.582527891,0.302042001,0
11, test,1, vibration off,1,2,4, 10.jpg, 12.jpg,0.332201416,0.302670058,0.302670058, left,1,4,2, 12.jpg, 10.jpg,0.8269431,2,0.167787674,0.332201416,0.584847675,0.302670058,0
11, test,1, vibration off,2,1,4, 9.jpg, 12.jpg,0.176264347,0.290755999,0.176264347, right,2,1,4, 9.jpg, 12.jpg,0.5622855,2,0.176264347,0.355471562,0.582595424,0.290755999,0
11, test,1, vibration off,3,3,1, 11.jpg, 9.jpg,0.578794293,0.206677553,0.206677553, left,1,1,3, 9.jpg, 11.jpg,1.0424819,2,0.206677553,0.3490424,0.578794293,0.275426328,0
11, test,1, vibration off,4,2,3, 10.jpg, 11.jpg,0.358181966,0.569745321,0.569745321, left,1,3,2, 11.jpg, 10.jpg,0.870811,2,0.216551625,0.358181966,0.569745321,0.268568422,0
11, test,1, vibration off,5,1,3, 9.jpg, 11.jpg,0.21991786,0.582527891,0.582527891, left,1,3,1, 11.jpg, 9.jpg,1.2892438,2,0.21991786,0.364707579,0.582527891,0.302042001,0
11, test,1, vibration off,6,1,4, 9.jpg, 12.jpg,0.209090036,0.336540119,0.336540119, left,1,4,1, 12.jpg, 9.jpg,0.9437031,2,0.209090036,0.3895513,0.587455063,0.336540119,0
11, test,1, vibration off,7,3,1, 11.jpg, 9.jpg,0.582464681,0.215508938,0.215508938, left,1,1,3, 9.jpg, 11.jpg,1.5256995,2,0.215508938,0.39060737,0.582464681,0.363378709,0
11, test,1, vibration off,8,4,1, 12.jpg, 9.jpg,0.369794555,0.219868403,0.219868403, left,1,1,4, 9.jpg, 12.jpg,1.1941223,2,0.219868403,0.430440014,0.545053358,0.369794555,0
11, test,1, vibration off,9,2,1, 10.jpg, 9.jpg,0.4539861,0.223820368,0.4539861, right,2,2,1, 10.jpg, 9.jpg,0.5507333,2,0.223820368,0.4539861,0.530883085,0.365747455,0
11, test,1, vibration off,10,3,1, 11.jpg, 9.jpg,0.507816291,0.25320591,0.507816291, right,2,3,1, 11.jpg, 9.jpg,1.0565285,2,0.25320591,0.485995524,0.507816291,0.36426522,1
11, test,1, vibration off,11,4,3, 12.jpg, 11.jpg,0.378430477,0.494989907,0.378430477, right,2,4,3, 12.jpg, 11.jpg,1.356943,2,0.272116099,0.489357893,0.494989907,0.378430477,1
